2026-07-27 13:21:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 12
2026-07-27 13:21:57 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 13
2026-07-27 13:22:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 14
2026-07-27 13:22:04 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 15
2026-07-27 13:22:08 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 16
2026-07-27 13:22:11 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 17
2026-07-27 13:22:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 18
2026-07-27 13:22:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 19
2026-07-27 13:22:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 20
2026-07-27 13:22:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 21
2026-07-27 13:22:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 22
2026-07-27 13:22:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 23
2026-07-27 13:22:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 24
2026-07-27 13:22:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 25
2026-07-27 13:22:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 26
2026-07-27 13:22:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 27
2026-07-27 13:22:52 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 28
2026-07-27 13:23:18 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=37 threshold=1000000000 (hidden)
2026-07-27 13:23:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 1
2026-07-27 13:23:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 2
2026-07-27 13:23:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 3
2026-07-27 13:23:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 4
2026-07-27 13:23:32 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 5
2026-07-27 13:23:36 - floosball.anomaly - INFO - Adaptive threshold locked (season=37, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:23:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 6
2026-07-27 13:23:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 7
2026-07-27 13:23:43 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 8
2026-07-27 13:23:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 9
2026-07-27 13:23:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 10
2026-07-27 13:23:55 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 11
2026-07-27 13:23:59 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 12
2026-07-27 13:24:02 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 13
2026-07-27 13:24:05 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 14
2026-07-27 13:24:09 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 15
2026-07-27 13:24:12 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 16
2026-07-27 13:24:15 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 17
2026-07-27 13:24:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 18
2026-07-27 13:24:22 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 19
2026-07-27 13:24:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 20
2026-07-27 13:24:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 21
2026-07-27 13:24:32 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 22
2026-07-27 13:24:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 23
2026-07-27 13:24:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 24
2026-07-27 13:24:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 25
2026-07-27 13:24:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 26
2026-07-27 13:24:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 27
2026-07-27 13:24:54 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 37, week 28
2026-07-27 13:25:17 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=38 threshold=1000000000 (hidden)
2026-07-27 13:25:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 1
2026-07-27 13:25:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 2
2026-07-27 13:25:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 3
2026-07-27 13:25:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 4
2026-07-27 13:25:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 5
2026-07-27 13:25:33 - floosball.anomaly - INFO - Adaptive threshold locked (season=38, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:25:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 6
2026-07-27 13:25:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 7
2026-07-27 13:25:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 8
2026-07-27 13:25:43 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 9
2026-07-27 13:25:46 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 10
2026-07-27 13:25:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 11
2026-07-27 13:25:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 12
2026-07-27 13:25:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 13
2026-07-27 13:25:59 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 14
2026-07-27 13:26:03 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 15
2026-07-27 13:26:06 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 16
2026-07-27 13:26:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 17
2026-07-27 13:26:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 18
2026-07-27 13:26:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 19
2026-07-27 13:26:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 20
2026-07-27 13:26:23 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 21
2026-07-27 13:26:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 22
2026-07-27 13:26:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 23
2026-07-27 13:26:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 24
2026-07-27 13:26:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 25
2026-07-27 13:26:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 26
2026-07-27 13:26:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 27
2026-07-27 13:26:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 38, week 28
2026-07-27 13:27:10 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=39 threshold=1000000000 (hidden)
2026-07-27 13:27:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 1
2026-07-27 13:27:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 2
2026-07-27 13:27:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 3
2026-07-27 13:27:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 4
2026-07-27 13:27:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 5
2026-07-27 13:27:27 - floosball.anomaly - INFO - Adaptive threshold locked (season=39, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:27:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 6
2026-07-27 13:27:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 7
2026-07-27 13:27:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 8
2026-07-27 13:27:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 9
2026-07-27 13:27:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 10
2026-07-27 13:27:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 11
2026-07-27 13:27:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 12
2026-07-27 13:27:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 13
2026-07-27 13:27:55 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 14
2026-07-27 13:27:58 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 15
2026-07-27 13:28:01 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 16
2026-07-27 13:28:04 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 17
2026-07-27 13:28:08 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 18
2026-07-27 13:28:11 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 19
2026-07-27 13:28:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 20
2026-07-27 13:28:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 21
2026-07-27 13:28:22 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 22
2026-07-27 13:28:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 23
2026-07-27 13:28:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 24
2026-07-27 13:28:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 25
2026-07-27 13:28:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 26
2026-07-27 13:28:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 27
2026-07-27 13:28:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 39, week 28
2026-07-27 13:29:09 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=40 threshold=1000000000 (hidden)
2026-07-27 13:29:09 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 1
2026-07-27 13:29:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 2
2026-07-27 13:29:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 3
2026-07-27 13:29:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 4
2026-07-27 13:29:23 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 5
2026-07-27 13:29:26 - floosball.anomaly - INFO - Adaptive threshold locked (season=40, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:29:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 6
2026-07-27 13:29:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 7
2026-07-27 13:29:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 8
2026-07-27 13:29:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 9
2026-07-27 13:29:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 10
2026-07-27 13:29:43 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 11
2026-07-27 13:29:46 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 12
2026-07-27 13:29:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 13
2026-07-27 13:29:55 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 14
2026-07-27 13:29:58 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 15
2026-07-27 13:30:02 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 16
2026-07-27 13:30:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 17
2026-07-27 13:30:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 18
2026-07-27 13:30:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 19
2026-07-27 13:30:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 20
2026-07-27 13:30:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 21
2026-07-27 13:30:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 22
2026-07-27 13:30:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 23
2026-07-27 13:30:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 24
2026-07-27 13:30:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 25
2026-07-27 13:30:42 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 26
2026-07-27 13:30:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 27
2026-07-27 13:30:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 40, week 28
2026-07-27 13:31:13 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=41 threshold=1000000000 (hidden)
2026-07-27 13:31:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 1
2026-07-27 13:31:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 2
2026-07-27 13:31:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 3
2026-07-27 13:31:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 4
2026-07-27 13:31:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 5
2026-07-27 13:31:30 - floosball.anomaly - INFO - Adaptive threshold locked (season=41, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:31:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 6
2026-07-27 13:31:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 7
2026-07-27 13:31:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 8
2026-07-27 13:31:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 9
2026-07-27 13:31:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 10
2026-07-27 13:31:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 11
2026-07-27 13:31:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 12
2026-07-27 13:31:55 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 13
2026-07-27 13:31:58 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 14
2026-07-27 13:32:01 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 15
2026-07-27 13:32:05 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 41, week 16
